년도,학년,학과,학기,교과구분,인증구분,교과목명,학점(설계),설계
20,1,데이터사이언스학과,1,전문교양,인필,문제해결을위한글쓰기와발표,3,0
20,1,데이터사이언스학과,2,전문교양,인필,English Listening Practice 1,2,0
20,1,데이터사이언스학과,1,전문교양,인필,대학생활과진로설계1,1,0
20,1,데이터사이언스학과,2,전문교양,인필,서양철학:쟁점과토론,2,0
20,1,데이터사이언스학과,1,전문교양,인필,세종사회봉사1,1,0
20,1,데이터사이언스학과,2,BSM,인필,공업수학1,3,0
20,1,데이터사이언스학과,1,전문교양,인선,고급프로그래밍입문-P,3,0
20,1,데이터사이언스학과,2,BSM,인필,통계학개론,3,0
20,1,데이터사이언스학과,1,BSM,인필,일변수미적분학,3,0
20,1,데이터사이언스학과,2,전공,인필,고급C프로그래밍및실습,4,1
20,1,데이터사이언스학과,1,BSM,인필,일반물리학및실험 1,3,0
20,1,데이터사이언스학과,2,전공,인필,공학설계기초,3,3
20,1,데이터사이언스학과,1,전공,인필,C프로그래밍및실습,4,0
20,1,데이터사이언스학과,2,전공,인선,창의SW융합노마드,3,0
20,2,데이터사이언스학과,1,전공,인필,자료구조및실습,4,0
20,2,데이터사이언스학과,2,전문교양,인필,English Reading Practice 1,2,0
20,2,데이터사이언스학과,1,전공,인필,데이터분석개론,3,1
20,2,데이터사이언스학과,2,전문교양,인선,세계사:인간과문명,3,0
20,2,데이터사이언스학과,1,전공,인선,확률통계및프로그래밍,3,0
20,2,데이터사이언스학과,2,전공,인필,알고리즘및실습,4,0
20,2,데이터사이언스학과,1,전공,인선,문제해결및실습:C++,3,1
20,2,데이터사이언스학과,2,전공,인필,컴퓨터구조,3,0
20,2,데이터사이언스학과,1,전공,인선,웹프로그래밍,3,0
20,2,데이터사이언스학과,2,BSM,인필,선형대수및프로그래밍,3,0
20,2,데이터사이언스학과,2,전공,인선,문제해결및실습:JAVA,3,1
20,2,데이터사이언스학과,2,전공,인선,수치해석,3,0
20,3,데이터사이언스학과,1,전문교양,인필,Technical Writing 기초,2,0
20,3,데이터사이언스학과,2,전공,인필,"대용량데이터처리개론	",3,0
20,3,데이터사이언스학과,1,전공,인필,운영체제,3,0
20,3,데이터사이언스학과,2,전공,인필,오픈소스SW개론,3,0
20,3,데이터사이언스학과,1,전공,인필,기계학습,3,1
20,3,데이터사이언스학과,2,전공,인선,경영과학,3,0
20,3,데이터사이언스학과,1,전공,인선,데이터베이스,3,1
20,3,데이터사이언스학과,2,전공,인선,데이터시각화,3,0
20,3,데이터사이언스학과,1,전공,인선,컴퓨터그래픽스,3,1
20,3,데이터사이언스학과,2,전공,인선,데이터문제해결및실습1,3,1
20,3,데이터사이언스학과,1,전공,인선,의사결정분석,3,0
20,4,데이터사이언스학과,1,전공,인필,Capstone디자인(산학협력프로젝트),6,6
20,4,데이터사이언스학과,2,전공,인선,졸업연구및진로2,1,0
20,4,데이터사이언스학과,1,전공,인선,졸업연구 및 진로 1,1,0
20,4,데이터사이언스학과,2,전공,인선,데이터사이언스특론,3,0
20,4,데이터사이언스학과,1,전공,인선,대용량데이터 처리개론,3,0
20,4,데이터사이언스학과,2,전공,인선,특허와창업,3,0
20,4,데이터사이언스학과,1,전공,인선,텍스트마이닝,3,0
20,4,데이터사이언스학과,2,전공,인선,고급기계학습,3,0
20,4,데이터사이언스학과,1,전공,인선,시계열분석및예측,3,0
20,4,데이터사이언스학과,2,전공,인선,데이터기반인공지능,3,0
20,4,데이터사이언스학과,1,전공,인선,취업역량개발론,1,0
20,4,데이터사이언스학과,2,전공,인선,데이터문제해결및실습2,3,0
20,4,데이터사이언스학과,1,전공,인선,고급데이터처리,3,0
